"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
bl_sti1h,baseline_interview_editing,,radio,Urethritis,"0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,bl_sti1,,
bl_sti1i,baseline_interview_editing,,radio,Other,"0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,bl_sti1,,
bl_sti1_oth,baseline_interview_editing,,text,"If other, please specify:",,,,,,,[bl_sti1i]='1',y,,,,,
bl_sti2a,baseline_interview_editing,"Please indicate whether you have been diagnosed with any of the following sexually transmitted infections in the <u>past year</u>.
(Read each, select all that apply)",radio,"1.	Chlamydia","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sti1a]='1',y,,,bl_sti2,,
bl_sti2b,baseline_interview_editing,,radio,"2.	Genital warts, anal warts, human papillomavirus (HPV)","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sti1b]='1',y,,,bl_sti2,,
bl_sti2c,baseline_interview_editing,,radio,"3.	Gonorrhea","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sti1c]='1',y,,,bl_sti2,,
bl_sti2d,baseline_interview_editing,,radio,"4.	Hepatitis B virus (HBV)","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sti1d]='1',y,,,bl_sti2,,
bl_sti2e,baseline_interview_editing,,radio,"5.	Hepatitis C virus (HCV)","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sti1e]='1',y,,,bl_sti2,,
bl_sti2f,baseline_interview_editing,,radio,"6.	Herpes, HSV1 or HSV2","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sti1f]='1',y,,,bl_sti2,,
bl_sti2g,baseline_interview_editing,,radio,"7.	Syphilis","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sti1g]='1',y,,,bl_sti2,,
bl_sti2h,baseline_interview_editing,,radio,"8.	Urethritis","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sti1h]='1',y,,,bl_sti2,,
bl_sti2i,baseline_interview_editing,,radio,[bl_sti1_oth],"0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sti1i]='1',y,,,bl_sti2,,
bl_prep_descr,baseline_interview_editing," ",descriptive,"<div class=""gray"">PrEP
Source: CITATION NEEDED</center></div>",,,,,,,,,,,,," @HIDDEN-FORM @HIDDEN-SURVEY"
bl_prep1,baseline_interview_editing,,radio,"Before today, have you ever heard of people regularly taking anti-HIV medicines BEFORE a sexual or drug use exposure, to reduce the risk of getting HIV? This is called pre-exposure prophylaxis, or PrEP.","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_prep2,baseline_interview_editing,,radio,"Before your HIV diagnosis, did you ever take PrEP (pre-exposure prophylaxis) BEFORE a sexual or drug use exposure, to reduce the risk of getting HIV?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_whoassist_start,baseline_interview_editing,"Now we will ask you about your use of alcohol, drugs and cigarettes. 

Remember that all of your answers are confidential.",text,"<div class=""gray"">SUBSTANCE USE WHO Assist</div>",,,datetime_mdy,,,,,,LV,,,," @HIDDEN-FORM @NOW @HIDDEN-SURVEY"
bl_whoassist1a,baseline_interview_editing,"<div class=""blue"">In your life, which of the following substances have you ever used (non-medical use only)?</div>",radio,"Tobacco products (cigarettes, chewing tobacco, cigars, etc.)","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,bl_assist_q1,,
bl_whoassist1b,baseline_interview_editing,,radio,"Alcoholic beverages (beer, wine, spirits, etc.)","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,bl_assist_q1,,
bl_whoassist1c,baseline_interview_editing,,radio,"Cannabis (marijuana, pot, grass, hash, etc.)","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,bl_assist_q1,,
bl_whoassist1d,baseline_interview_editing,,radio,"Cocaine (coke, crack, etc.)","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,bl_assist_q1,,
bl_whoassist1e,baseline_interview_editing,,radio,"Prescription stimulants (Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,bl_assist_q1,,
bl_whoassist1f,baseline_interview_editing,,radio,"Methamphetamine (speed, crystal meth, ice, etc.)","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,bl_assist_q1,,
bl_whoassist1g,baseline_interview_editing,,radio,"Inhalants (poppers, nitrous, glue, gas, paint thinner, etc.)","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,bl_assist_q1,,
bl_whoassist1h,baseline_interview_editing,,radio,"Sedatives or sleeping pills (Valium, Ativan, Xanax, Klonopin, Librium, Rohypnol, GHB, etc.)","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,bl_assist_q1,,
bl_whoassist1i,baseline_interview_editing,,radio,"Hallucinogens (Ecstasy, LSD, acid, mushrooms, PCP, Special K, etc.)","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,bl_assist_q1,,
bl_whoassist1j,baseline_interview_editing,,radio,"Prescription Opioids (morphine, codeine, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Suboxone], etc.)","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,bl_assist_q1,,
bl_whoassist1k,baseline_interview_editing,,radio,"Street opioids (heroin, opium, etc.)","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,bl_assist_q1,,
bl_whoassist1l,baseline_interview_editing,,radio,"Have you used any other drug or substance over your lifetime?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,bl_assist_q1,,
bl_whoassist1l_oth,baseline_interview_editing,,text,"If other, please specify:",,,,,,,[bl_whoassist1l]='1',y,,,,,
bl_whoassist_never,baseline_interview_editing,,radio,"Your answers indicate that you have never tried any of the substances mentioned in this survey. You didn't even try these substances in school?","0, No| 1, Yes",,,,,,"[bl_whoassist1a]='0' and [bl_whoassist1b]='0' and [bl_whoassist1c]='0' and [bl_whoassist1d]='0' and [bl_whoassist1e]='0' and [bl_whoassist1f]='0' and [bl_whoassist1g]='0' and [bl_whoassist1h]='0' and [bl_whoassist1i]='0' and [bl_whoassist1j]='0' and [bl_whoassist1k]='0' and [bl_whoassist1l]='0'",y,,,,,
bl_whoassist2a,baseline_interview_editing,"In the past 3 months, how often have you used the substances you mentioned:",radio,"Tobacco products (cigarettes, chewing tobacco, cigars, etc.)","1, Never: not used in the last 3 months | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,[bl_whoassist1a]='1',y,,,assist_q2,,
bl_whoassist2b,baseline_interview_editing,,radio,"Alcoholic beverages (beer, wine, spirits, etc.)","1, Never: not used in the last 3 months | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,[bl_whoassist1b]='1',y,,,assist_q2,,
bl_whoassist2c,baseline_interview_editing,,radio,"Cannabis (marijuana, pot, grass, hash, etc.)","1, Never: not used in the last 3 months | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,[bl_whoassist1c]='1',y,,,assist_q2,,
bl_whoassist2d,baseline_interview_editing,,radio,"Cocaine (coke, crack, etc.)","1, Never: not used in the last 3 months | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,[bl_whoassist1d]='1',y,,,assist_q2,,
bl_whoassist2e,baseline_interview_editing,,radio,"Prescription stimulants (Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)","1, Never: not used in the last 3 months | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,[bl_whoassist1e]='1',y,,,assist_q2,,
bl_whoassist2f,baseline_interview_editing,,radio,"Methamphetamine (speed, crystal meth, ice, etc.)","1, Never: not used in the last 3 months | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,[bl_whoassist1f]='1',y,,,assist_q2,,
bl_whoassist2g,baseline_interview_editing,,radio,"Inhalants (poppers, nitrous, glue, gas, paint thinner, etc.)","1, Never: not used in the last 3 months | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,[bl_whoassist1g]='1',y,,,assist_q2,,
bl_whoassist2h,baseline_interview_editing,,radio,"Sedatives or sleeping pills (Valium, Ativan, Xanax, Klonopin, Librium, Rohypnol, GHB, etc.)","1, Never: not used in the last 3 months | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,[bl_whoassist1h]='1',y,,,assist_q2,,
bl_whoassist2i,baseline_interview_editing,,radio,"Hallucinogens (Ecstasy, LSD, acid, mushrooms, PCP, Special K, etc.)","1, Never: not used in the last 3 months | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,[bl_whoassist1i]='1',y,,,assist_q2,,
bl_whoassist2j,baseline_interview_editing,,radio,"Prescription Opioids (morphine, codeine, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Suboxone], etc.)","1, Never: not used in the last 3 months | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,[bl_whoassist1j]='1',y,,,assist_q2,,
bl_whoassist2k,baseline_interview_editing,,radio,"Street opioids (heroin, opium, etc.)","1, Never: not used in the last 3 months | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,[bl_whoassist1k]='1',y,,,assist_q2,,
bl_whoassist2l,baseline_interview_editing,,radio,[bl_whoassist1l_oth],"1, Never: not used in the last 3 months | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,[bl_whoassist1l]='1',y,,,assist_q2,,
bl_whoassist3a,baseline_interview_editing,"During the past 3 months, how often have you had a strong desire or urge to use",radio,"Tobacco products (cigarettes, chewing tobacco, cigars, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2a]='5' or [bl_whoassist2a]='2' or [bl_whoassist2a]='3' or [bl_whoassist2a]='4'",y,,,assist_q3,,
bl_whoassist3b,baseline_interview_editing,,radio,"Alcoholic beverages (beer, wine, spirits, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2b]='5' or [bl_whoassist2b]='2' or [bl_whoassist2b]='3' or [bl_whoassist2b]='4'",y,,,assist_q3,,
bl_whoassist3c,baseline_interview_editing,,radio,"Cannabis (marijuana, pot, grass, hash, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2c]='5' or [bl_whoassist2c]='2' or [bl_whoassist2c]='3' or [bl_whoassist2c]='4'",y,,,assist_q3,,
bl_whoassist3d,baseline_interview_editing,,radio,"Cocaine (coke, crack, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2d]='5' or [bl_whoassist2d]='2' or [bl_whoassist2d]='3' or [bl_whoassist2d]='4'",y,,,assist_q3,,
bl_whoassist3e,baseline_interview_editing,,radio,"Prescription stimulants (Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2e]='5' or [bl_whoassist2e]='2' or [bl_whoassist2e]='3' or [bl_whoassist2e]='4'",y,,,assist_q3,,
bl_whoassist3f,baseline_interview_editing,,radio,"Methamphetamine (speed, crystal meth, ice, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2f]='5' or [bl_whoassist2f]='2' or [bl_whoassist2f]='3' or [bl_whoassist2f]='4'",y,,,assist_q3,,
bl_whoassist3g,baseline_interview_editing,,radio,"Inhalants (poppers, nitrous, glue, gas, paint thinner, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2g]='5' or [bl_whoassist2g]='2' or [bl_whoassist2g]='3' or [bl_whoassist2g]='4'",y,,,assist_q3,,
bl_whoassist3h,baseline_interview_editing,,radio,"Sedatives or sleeping pills (Valium, Ativan, Xanax, Klonopin, Librium, Rohypnol, GHB, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2h]='5' or [bl_whoassist2h]='2' or [bl_whoassist2h]='3' or [bl_whoassist2h]='4'",y,,,assist_q3,,
bl_whoassist3i,baseline_interview_editing,,radio,"Hallucinogens (Ecstasy, LSD, acid, mushrooms, PCP, Special K, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2i]='5' or [bl_whoassist2i]='2' or [bl_whoassist2i]='3' or [bl_whoassist2i]='4'",y,,,assist_q3,,
bl_whoassist3j,baseline_interview_editing,,radio,"Prescription Opioids (morphine, codeine, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Suboxone], etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2j]='5' or [bl_whoassist2j]='2' or [bl_whoassist2j]='3' or [bl_whoassist2j]='4'",y,,,assist_q3,,
bl_whoassist3k,baseline_interview_editing,,radio,"Street opioids (heroin, opium, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2k]='5' or [bl_whoassist2k]='2' or [bl_whoassist2k]='3' or [bl_whoassist2k]='4'",y,,,assist_q3,,
bl_whoassist3l,baseline_interview_editing,,radio,[bl_whoassist1l_oth],"1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2l]='5' or [bl_whoassist2l]='2' or [bl_whoassist2l]='3' or [bl_whoassist2l]='4'",y,,,assist_q3,,
bl_whoassist4a,baseline_interview_editing,"During the past 3 months, how often has your use of the following led to health, social, legal or financial problems?",radio,"Tobacco products (cigarettes, chewing tobacco, cigars, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2a]='5' or [bl_whoassist2a]='2' or [bl_whoassist2a]='3' or [bl_whoassist2a]='4'",y,,,assist_q4,,
bl_whoassist4b,baseline_interview_editing,,radio,"Alcoholic beverages (beer, wine, spirits, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2b]='5' or [bl_whoassist2b]='2' or [bl_whoassist2b]='3' or [bl_whoassist2b]='4'",y,,,assist_q4,,
bl_whoassist4c,baseline_interview_editing,,radio,"Cannabis (marijuana, pot, grass, hash, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2c]='5' or [bl_whoassist2c]='2' or [bl_whoassist2c]='3' or [bl_whoassist2c]='4'",y,,,assist_q4,,
bl_whoassist4d,baseline_interview_editing,,radio,"Cocaine (coke, crack, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2d]='5' or [bl_whoassist2d]='2' or [bl_whoassist2d]='3' or [bl_whoassist2d]='4'",y,,,assist_q4,,
bl_whoassist4e,baseline_interview_editing,,radio,"Prescription stimulants (Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2e]='5' or [bl_whoassist2e]='2' or [bl_whoassist2e]='3' or [bl_whoassist2e]='4'",y,,,assist_q4,,
bl_whoassist4f,baseline_interview_editing,,radio,"Methamphetamine (speed, crystal meth, ice, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2f]='5' or [bl_whoassist2f]='2' or [bl_whoassist2f]='3' or [bl_whoassist2f]='4'",y,,,assist_q4,,
bl_whoassist4g,baseline_interview_editing,,radio,"Inhalants (poppers, nitrous, glue, gas, paint thinner, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2g]='5' or [bl_whoassist2g]='2' or [bl_whoassist2g]='3' or [bl_whoassist2g]='4'",y,,,assist_q4,,
bl_whoassist4h,baseline_interview_editing,,radio,"Sedatives or sleeping pills (Valium, Ativan, Xanax, Klonopin, Librium, Rohypnol, GHB, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2h]='5' or [bl_whoassist2h]='2' or [bl_whoassist2h]='3' or [bl_whoassist2h]='4'",y,,,assist_q4,,
bl_whoassist4i,baseline_interview_editing,,radio,"Hallucinogens (Ecstasy, LSD, acid, mushrooms, PCP, Special K, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2i]='5' or [bl_whoassist2i]='2' or [bl_whoassist2i]='3' or [bl_whoassist2i]='4'",y,,,assist_q4,,
bl_whoassist4j,baseline_interview_editing,,radio,"Prescription Opioids (morphine, codeine, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Suboxone], etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2j]='5' or [bl_whoassist2j]='2' or [bl_whoassist2j]='3' or [bl_whoassist2j]='4'",y,,,assist_q4,,
bl_whoassist4k,baseline_interview_editing,,radio,"Street opioids (heroin, opium, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2k]='5' or [bl_whoassist2k]='2' or [bl_whoassist2k]='3' or [bl_whoassist2k]='4'",y,,,assist_q4,,
bl_whoassist4l,baseline_interview_editing,,radio,[bl_whoassist1l_oth],"1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2l]='5' or [bl_whoassist2l]='2' or [bl_whoassist2l]='3' or [bl_whoassist2l]='4'",y,,,assist_q4,,
bl_whoassist5a,baseline_interview_editing,"During the past 3 months, how often have you failed to do what was normally expected of you because of your use of the following?",radio,"Tobacco products (cigarettes, chewing tobacco, cigars, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2a]='5' or [bl_whoassist2a]='2' or [bl_whoassist2a]='3' or [bl_whoassist2a]='4'",y,,,assist_q5,,
bl_whoassist5b,baseline_interview_editing,,radio,"Alcoholic beverages (beer, wine, spirits, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2b]='5' or [bl_whoassist2b]='2' or [bl_whoassist2b]='3' or [bl_whoassist2b]='4'",y,,,assist_q5,,
bl_whoassist5c,baseline_interview_editing,,radio,"Cannabis (marijuana, pot, grass, hash, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2c]='5' or [bl_whoassist2c]='2' or [bl_whoassist2c]='3' or [bl_whoassist2c]='4'",y,,,assist_q5,,
bl_whoassist5d,baseline_interview_editing,,radio,"Cocaine (coke, crack, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2d]='5' or [bl_whoassist2d]='2' or [bl_whoassist2d]='3' or [bl_whoassist2d]='4'",y,,,assist_q5,,
bl_whoassist5e,baseline_interview_editing,,radio,"Prescription stimulants (Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2e]='5' or [bl_whoassist2e]='2' or [bl_whoassist2e]='3' or [bl_whoassist2e]='4'",y,,,assist_q5,,
bl_whoassist5f,baseline_interview_editing,,radio,"Methamphetamine (speed, crystal meth, ice, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2f]='5' or [bl_whoassist2f]='2' or [bl_whoassist2f]='3' or [bl_whoassist2f]='4'",y,,,assist_q5,,
bl_whoassist5g,baseline_interview_editing,,radio,"Inhalants (poppers, nitrous, glue, gas, paint thinner, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2g]='5' or [bl_whoassist2g]='2' or [bl_whoassist2g]='3' or [bl_whoassist2g]='4'",y,,,assist_q5,,
bl_whoassist5h,baseline_interview_editing,,radio,"Sedatives or sleeping pills (Valium, Ativan, Xanax, Klonopin, Librium, Rohypnol, GHB, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2h]='5' or [bl_whoassist2h]='2' or [bl_whoassist2h]='3' or [bl_whoassist2h]='4'",y,,,assist_q5,,
bl_whoassist5i,baseline_interview_editing,,radio,"Hallucinogens (Ecstasy, LSD, acid, mushrooms, PCP, Special K, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2i]='5' or [bl_whoassist2i]='2' or [bl_whoassist2i]='3' or [bl_whoassist2i]='4'",y,,,assist_q5,,
